iter	Passed	Remaining
0	113	22527
1	180	17898
2	205	13485
3	209	10244
4	257	10030
5	295	9557
6	332	9166
7	368	8840
8	408	8664
9	412	7844
10	422	7265
11	449	7048
12	487	7006
13	514	6835
14	520	6413
15	545	6270
16	550	5930
17	556	5626
18	568	5420
19	577	5194
20	581	4960
21	585	4735
22	588	4530
23	591	4335
24	597	4183
25	602	4034
26	621	3979
27	642	3948
28	652	3848
29	654	3710
30	676	3688
31	679	3569
32	691	3498
33	694	3392
34	695	3280
35	698	3181
36	718	3164
37	723	3085
38	743	3068
39	765	3060
40	772	2994
41	799	3009
42	826	3016
43	855	3032
44	871	3000
45	908	3042
46	926	3016
47	963	3051
48	999	3079
49	1031	3094
50	1062	3104
51	1070	3046
52	1103	3061
53	1109	2999
54	1110	2927
55	1141	2936
56	1145	2874
57	1179	2886
58	1197	2860
59	1201	2803
60	1232	2809
61	1264	2813
62	1298	2822
63	1330	2827
64	1363	2831
65	1394	2830
66	1425	2829
67	1463	2840
68	1501	2851
69	1506	2797
70	1534	2787
71	1566	2785
72	1598	2780
73	1601	2727
74	1633	2723
75	1644	2682
76	1675	2675
77	1716	2685
78	1746	2674
79	1749	2624
80	1787	2625
81	1790	2576
82	1821	2567
83	1824	2519
84	1857	2513
85	1888	2503
86	1912	2483
87	1922	2447
88	1954	2437
89	1958	2393
90	1992	2386
91	1997	2345
92	2034	2340
93	2065	2329
94	2091	2311
95	2121	2297
96	2148	2281
97	2156	2244
98	2181	2225
99	2206	2206
100	2228	2184
101	2252	2164
102	2256	2125
103	2276	2101
104	2297	2078
105	2315	2053
106	2338	2032
107	2343	1995
108	2366	1975
109	2391	1956
110	2394	1919
111	2395	1882
112	2418	1861
113	2419	1825
114	2443	1805
115	2473	1791
116	2503	1776
117	2534	1761
118	2565	1745
119	2595	1730
120	2625	1714
121	2659	1700
122	2691	1684
123	2693	1650
124	2697	1618
125	2737	1607
126	2770	1592
127	2806	1578
128	2819	1551
129	2851	1535
130	2885	1519
131	2913	1500
132	2948	1485
133	2979	1467
134	3018	1453
135	3049	1435
136	3081	1417
137	3109	1397
138	3111	1365
139	3145	1347
140	3174	1328
141	3176	1297
142	3178	1266
143	3215	1250
144	3252	1233
145	3283	1214
146	3294	1187
147	3326	1168
148	3359	1149
149	3388	1129
150	3417	1109
151	3449	1089
152	3455	1061
153	3490	1042
154	3521	1022
155	3556	1003
156	3589	983
157	3617	961
158	3648	940
159	3676	919
160	3706	897
161	3707	869
162	3709	842
163	3738	820
164	3762	798
165	3789	776
166	3821	755
167	3849	733
168	3883	712
169	3917	691
170	3947	669
171	3978	647
172	4002	624
173	4053	605
174	4085	583
175	4117	561
176	4146	538
177	4177	516
178	4210	493
179	4243	471
180	4273	448
181	4305	425
182	4357	404
183	4394	382
184	4430	359
185	4462	335
186	4500	312
187	4538	289
188	4570	266
189	4604	242
190	4634	218
191	4663	194
192	4695	170
193	4731	146
194	4764	122
195	4796	97
196	4828	73
197	4858	49
198	4889	24
199	4918	0
