iter	RMSE
0	1.195605632
1	1.193620966
2	1.190604531
3	1.187139861
4	1.184302429
5	1.180952396
6	1.178217314
7	1.177881202
8	1.175054145
9	1.173347949
10	1.169974043
11	1.16955824
12	1.167175602
13	1.165494925
14	1.162412216
15	1.159924648
16	1.156751858
17	1.153720314
18	1.150771282
19	1.149135427
20	1.146171538
21	1.144643957
22	1.143095895
23	1.140334639
24	1.137540767
25	1.134755677
26	1.132123581
27	1.129512248
28	1.12729853
29	1.125888679
30	1.123723108
31	1.121103035
32	1.119636791
33	1.117582301
34	1.115220447
35	1.113739108
36	1.111281123
37	1.109365617
38	1.107462736
39	1.105101199
40	1.103274505
41	1.101534581
42	1.099256969
43	1.097071725
44	1.09531306
45	1.094128899
46	1.093028658
47	1.091177396
48	1.089292325
49	1.088307067
50	1.086669392
51	1.085670358
52	1.085457006
53	1.083525838
54	1.081922969
55	1.080993248
56	1.079006369
57	1.076807855
58	1.074972079
59	1.073063462
60	1.07102177
61	1.069172998
62	1.067238789
63	1.065440001
64	1.064558075
65	1.063094892
66	1.062297197
67	1.060721392
68	1.059884486
69	1.059063937
70	1.05815713
71	1.056594008
72	1.05521492
73	1.05349628
74	1.051871458
75	1.050909156
76	1.049695295
77	1.048476877
78	1.046921863
79	1.045699405
80	1.044051277
81	1.042601415
82	1.042390854
83	1.042103836
84	1.040620207
85	1.039438104
86	1.037821781
87	1.037177295
88	1.036052888
89	1.034788798
90	1.033424676
91	1.032639855
92	1.032047015
93	1.030712649
94	1.029390878
95	1.028147895
96	1.027121205
97	1.026104781
98	1.025858345
99	1.025692988
100	1.024747847
101	1.023798465
102	1.02235438
103	1.020944505
104	1.020397155
105	1.019497336
106	1.018545522
107	1.017450479
108	1.016444681
109	1.015917825
110	1.014815481
111	1.013580717
112	1.012620923
113	1.011760035
114	1.010882457
115	1.01033858
116	1.010079184
117	1.009020282
118	1.007827887
119	1.007003634
120	1.006388688
121	1.005218678
122	1.004421869
123	1.004020229
124	1.00362846
125	1.00294636
126	1.002371969
127	1.001534611
128	1.000490886
129	0.9993846663
130	0.9986266322
131	0.997803058
132	0.9970050154
133	0.9960329946
134	0.9955809063
135	0.9952372247
136	0.9944260157
137	0.994112943
138	0.9934684706
139	0.9926272501
140	0.9922589191
141	0.9914641771
142	0.9906547819
143	0.9899736982
144	0.9892805144
145	0.9886732478
146	0.9883188931
147	0.987658918
148	0.9870865817
149	0.9864704385
150	0.9859152818
151	0.9852823501
152	0.984334417
153	0.9835107658
154	0.9827063352
155	0.9821845154
156	0.9820808889
157	0.9812470581
158	0.9805747527
159	0.980146901
160	0.9792549823
161	0.9787191337
162	0.9778517322
163	0.9772527114
164	0.9767223035
165	0.9761777881
166	0.97563026
167	0.9750985042
168	0.9743067755
169	0.9737197843
170	0.973143317
171	0.9725077242
172	0.9717573268
173	0.9715271063
174	0.9712878664
175	0.9706165074
176	0.9701139839
177	0.9697718924
178	0.9691087269
179	0.9688802035
180	0.9681626261
181	0.967756243
182	0.9671907301
183	0.9667546342
184	0.9663044026
185	0.9656082204
186	0.9651926244
187	0.9646726704
188	0.9642453068
189	0.9638418859
190	0.9634395117
191	0.9630929468
192	0.9626911911
193	0.9620954819
194	0.961713876
195	0.9613627384
196	0.9609469125
197	0.9605980652
198	0.9604633719
199	0.9600973348
